M Barkeshli
G W Bryant
G K Campbell
Charles W Clark
S Das Sarma
V Galitski
A Gorshkov
M Hafezi
W T Hill
Bei Lok Hu
P S Julienne
B E Kane
P D Lett
C J Lobb
V Manucharyan
A Migdall
C Monroe
L Orozco
K Osborn
W D Phillips
J V Porto
S L Rolston
M S Safronova
J D Sau
G Solomon
I Spielman
J M Taylor
E Tiesinga
E Waks
F C Wellstood
C J Williams
J R Williams
V M Yakovenko
